champion,category,errorMessage
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Shaco,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Shyvana,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Skarner,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Taliyah,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Talon,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Trundle,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Udyr,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Vel'Koz,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Vi,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Viego,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Viktor,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Volibear,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Warwick,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Wukong,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,XinZhao,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Zac,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Amumu,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Aphelios,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,AurelionSol,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Bel'Veth,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Cassiopeia,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Cho'Gath,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Diana,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Dr.Mundo,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Ekko,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
